欧歌分享,#genre#
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
花卷陪看原,http://diyp.zxxoo.work/douyu/52787
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菜园惊险原,http://diyp.zxxoo.work/douyu/1735337
西游记1,http://diyp.zxxoo.work/huya/23728660
西游记2,http://diyp.zxxoo.work/huya/23735126
西游记续集,http://diyp.zxxoo.work/douyu/3113309
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
豆瓣高分原,http://diyp.zxxoo.work/douyu/8770422
贺岁电影,http://diyp.zxxoo.work/huya/11601986
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
避风影院原,http://diyp.zxxoo.work/douyu/9826611
金庸武侠,http://diyp.zxxoo.work/huya/11342435
金枝欲孽,http://diyp.zxxoo.work/huya/23865036
鉴证实录,http://diyp.zxxoo.work/huya/23903183
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
陀枪师姐,http://diyp.zxxoo.work/huya/23860039
陈情令,http://diyp.zxxoo.work/huya/29465862
雪豹,http://diyp.zxxoo.work/huya/29580970
霍格沃茨原,http://diyp.zxxoo.work/douyu/8814650
鬼吹灯之云南虫谷,http://diyp.zxxoo.work/huya/11352898
鬼吹灯之精绝古城,http://diyp.zxxoo.work/huya/11352871
鬼吹灯之龙岭迷窟,http://diyp.zxxoo.work/huya/29465863
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
鱼宝恐怖原,http://diyp.zxxoo.work/douyu/1165374
鹿鼎记,http://diyp.zxxoo.work/huya/23865080
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
黄渤电影,http://diyp.zxxoo.work/huya/11352876
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8


数字频道,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
欢笑剧场,http://115.224.254.225:7777/udp/233.50.200.229:5140


儿童频道,#genre#
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://116.11.140.105:18181/tsfile/live/1056_1.m3u8
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://115.48.60.182:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.60.155:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8
金鹰卡通,http://115.48.60.14:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.60.182:9901/tsfile/live/1019_1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://163.177.123.62:9901/tsfile/live/1030_1.m3u8
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
CN卡通,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000002002
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠,https://live.iill.top/huya/11601966
七龙珠,http://diyp.zxxoo.work/huya/11601966
七龙珠动漫,http://111.67.193.2:35455/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://111.67.193.2:35455/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙少儿,http://4eae7f.tv.netsite.cc/proxy/772314677/772314677.m3u8
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
名侦探柯南,http://111.67.193.2:35455/huya/30080236
哆啦A梦动漫,http://111.67.193.2:35455/huya/11601963
哆啦A梦动漫,https://live.iill.top/huya/11601963
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
新动漫,http://116.11.140.105:18181/tsfile/live/1017_1.m3u8
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海绵宝宝,http://111.67.193.2:35455/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
深圳少儿,http://183.29.197.170:8686/udp/239.77.1.244:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.102.83.24:4022/udp/239.77.1.244:5146
火影忍者,https://live.iill.top/douyu/1997723
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://111.67.193.2:35455/huya/11352879
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://4eae7f.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
经典动漫,http://159.75.85.63:35455/yy/24180320
航海王动漫,http://111.67.193.2:35455/huya/16913382
航海王动漫,https://live.iill.top/huya/16913382
茶啊二中动画,https://live.iill.top/huya/11213191
蜡笔小新,http://111.67.193.2:35455/huya/11352970


地区频道,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,http://183.29.197.170:8686/udp/239.77.0.215:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://112.234.23.81:9901/tsfile/live/1009_1.m3u8
山东教育,http://163.177.123.62:9901/tsfile/live/1076_1.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.29.197.170:8686/udp/239.77.0.112:5146
广东体育,http://119.145.76.245:10000/udp/239.77.0.112:5146
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://163.177.123.62:9901/tsfile/live/1052_1.m3u8
金鹰纪实,http://115.48.60.155:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万载综合,http://ls.qingting.fm/live/273.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
上海纪实,http://163.177.123.62:9901/tsfile/live/1054_1.m3u8
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.216:80/PLTV/3/224/3221227674/1.m3u8?accountinfo=NLyqxrB2O9X3C2zeS2qkhKsfnMBVQrPgGmWojvcOo5iEwuqkCa8s3JpukCy66ZXVkA4YMUtvG9bSkw8KPK3ej%2BKcTsuudGbpn%2FauQUf6wCz6b1ov9om2NvAbkth6pM8DFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031810%2C-1%2C36.156.32.23%2C20241026031810%2CH265-5500k-1080P-shanghaijishi%2C1734273568317_90%3A0B%3A9A%3AF2%3A63%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009087843_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-shanghaijishi%2FH265-5500k-1080P-shanghaijishi&icpid=88888888&from=5&popid=5&hms_devid=83&prioritypopid=5
上海都市,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东方财经,http://110.177.146.152:888/udp/239.1.1.85:8085
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417
中华美食,http://123.180.177.20:16000/udp/239.253.93.248:6426
中华美食,http://159.75.85.63:35455/yy/1354930954
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://183.29.197.170:8686/udp/239.77.0.253:5146
云浮综合,http://113.100.72.190:8899/udp/239.77.0.253:5146
云浮综合,http://113.102.83.24:4022/udp/239.77.0.253:5146
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
佛山公共,http://113.102.83.24:4022/udp/239.253.43.53:5146
佛山公共,http://113.100.72.190:8899/udp/239.253.43.53:5146
佛山公共,http://183.29.197.170:8686/udp/239.253.43.53:5146
佛山综合,http://113.100.72.190:8899/udp/239.253.43.57:5146
佛山综合,http://183.29.197.170:8686/udp/239.253.43.57:5146
佛山综合,http://113.102.83.24:4022/udp/239.253.43.57:5146
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内蒙农牧,http://4eae7f.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
